+201645454532,+201664565811,2,1,13:32:09,0
+201645454532,+201656789028,1,39,11:57:01,0
+201645454532,+201667809035,1,107,17:50:13,0
+201645454532,+201611223320,2,1,21:47:38,0
+201645454532,+201611223320,1,159,14:11:52,0
+201645454532,+201604912015,1,113,01:16:05,0
+201645454532,+201656789028,1,33,21:56:22,0
+201645454532,+201649195501,2,3,14:31:47,0
+201645454532,+201656789028,1,151,13:55:09,0
+201645454532,+201612789009,1,59,02:00:33,0
+201645454532,+201667809035,1,119,18:37:07,0
+201645454532,+201604912015,1,45,10:23:21,0
+201645454532,+201649195501,1,74,22:39:07,0
+201645454532,+7858153861,1,50,21:00:56,0
+201645454532,+201611223320,2,3,22:30:26,0
+201645454532,+201687654325,2,1,21:25:52,0
+201645454532,+201612789009,1,53,14:11:45,0
+201645454532,+201645378903,1,47,11:42:24,0
+201645454532,+201645378903,1,48,14:35:12,0
+201645454532,+201611111113,1,115,17:07:20,0
+201645454532,+201656789028,1,87,22:45:35,0
+201645454532,+201667809035,2,2,15:18:50,0
+201645454532,+201649191518,2,3,06:14:43,0
+201645454532,+201612789009,2,2,20:24:21,0
+201645454532,+201664565811,1,106,10:45:02,0
+201645454532,+201611111113,1,169,17:12:23,0
+201645454532,+201604919109,1,128,14:16:40,0
+201645454532,+201656789028,2,1,13:23:58,0
+201645454532,+201687654325,2,2,21:48:12,0
+201645454532,+201611223320,1,94,22:11:11,0
+201645454532,+201645378903,1,165,12:21:56,0
+201645454532,+201667809035,1,10,09:56:12,0
+201645454532,+201649154514,1,46,12:13:17,0
+201645454532,+201667809035,1,79,18:15:03,0
+201645454532,+201645378903,1,89,08:14:35,0
+201645454532,+201649191518,1,103,19:29:42,0
+201645454532,+201604912015,2,2,15:01:14,0
+201645454532,+201667809035,2,1,18:36:10,0
+201645454532,+201649177767,1,78,10:36:34,0
+201645454532,+201687654325,2,3,16:03:47,0
+201645454532,+201612789009,1,84,09:58:40,0
+201645454532,+201622334408,1,74,11:48:57,0
+201645454532,+201649177767,2,2,13:15:18,0
+201645454532,+201664565811,2,1,17:13:07,0
+201645454532,+201604912015,1,119,20:21:51,0
+201645454532,+201604912015,1,47,09:30:56,0
+201645454532,+201649195501,1,124,11:07:03,0
+201645454532,+201667809035,1,109,19:02:57,0
+201645454532,+201667809035,1,147,17:25:10,0
+201645454532,+201656789028,1,77,08:48:57,0
+201645454532,+201622334408,2,1,18:56:17,0
+201645454532,+201611111113,1,47,05:29:14,0
+201645454532,+5179262233,1,0,17:54:20,0
+201645454532,+201611111113,1,26,19:27:10,0
+201645454532,+201687654325,1,59,11:32:02,0
+201645454532,+201622334408,1,49,02:38:27,0
+201645454532,+201604912015,2,2,21:48:57,0
+201645454532,+201612789009,1,45,21:11:41,0
+201645454532,+7457352745,1,0,16:13:30,0
+201645454532,+201649191518,1,147,10:50:26,0
+201645454532,+1604689230,1,0,08:35:45,0
+201645454532,+201645378903,1,157,16:50:09,0
+201645454532,+201622334408,1,15,21:53:27,0
+201645454532,+3916728613,1,0,16:58:13,0
+201645454532,+201649154514,1,62,09:53:30,0
+201645454532,+201649191518,2,1,16:36:44,0
+201645454532,+2511272689,1,0,11:17:08,0
+201645454532,+201604919109,1,175,10:05:32,0
+201645454532,+201622334408,2,1,20:30:28,0
+201645454532,+201622334408,2,1,17:38:25,0
+201645454532,+201667809035,1,137,12:55:27,0
+201645454532,+201611111113,2,1,21:33:57,0
+201645454532,+3408379597,1,0,18:10:22,0
+201645454532,+201649177767,1,62,15:50:55,0
+201645454532,+201667809035,2,3,12:55:46,0
+201645454532,+201649177767,1,38,14:26:49,0
+201645454532,+201649154514,2,3,19:22:02,0
+201645454532,+201612789009,1,78,16:16:56,0
+201645454532,+201649191518,1,130,13:52:39,0
